fid, yth_unemp_rt_15_24, mpy_rt_15_64, gccsa_name_2016, state_code_2016, state_name_2016, working_age_pop_15_64, unemp_rt_15, gccsa_code_2016, ptic_rt_15
1,"13.1","73.2","Greater Sydney","1","New South Wales","3602900","6.2","1GSYD","67.09999999999999"
2,"16.1","71.7","Greater Melbourne","2","Victoria","3492300","6.9","2GMEL","66.09999999999999"
3,"15.6","71.59999999999999","Greater Brisbane","3","Queensland","1695200","7.3","3GBRI","66.09999999999999"
4,"14.8","71.90000000000001","Greater Adelaide","4","South Australia","882900","7","4GADE","63"
5,"14.7","73.59999999999999","Greater Perth","5","Western Australia","1392000","7","5GPER","67.5"
